,path_id,initial_state,final_state,h_actions,h_path,h_cost,h_distance,h_time,end_message
0,1,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2183.59990998254, -664.2863278647993, 1, 0, 0, 0, 0, 0, 0)","[array([-0.01745,  0.     ])
 array([[-0.01210921,  0.04026032]], dtype=float32)
 array([[-0.08927484, -0.00313911]], dtype=float32)
 array([[-0.04418598,  0.13955216]], dtype=float32)]","[[ 1.51006311 -4.13769346  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [-0.14222444 -0.88556222 -3.02788965 -0.24335541  1.18929056 -0.95108911]
 [-0.76281886 -0.42110624  0.07580795 -1.65868841 -0.63417568  0.04324387]
 [-1.80240585 -0.3315656  -0.73476369 -0.32754631 -1.39718245 -1.20183243]]",2580.291203322019,16.373259391359365,1.565812587738037,End
1,2,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2044.2081375871876, 16.002588522432383, 1, 0, 0, 0, 0, 0, 0)","[array([-0.06981   ,  0.12684497])
 array([[-0.04261661,  0.12695423]], dtype=float32)
 array([[-0.05374906,  0.15522881]], dtype=float32)
 array([[-0.00267936, -0.00062001]], dtype=float32)]","[[ 1.29860541  0.63072757  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [ 0.17089581  0.80999909 -0.74842237 -1.27712244  0.00570826  0.62693666]
 [-0.86393533  0.67104051 -1.36383973 -2.24987398 -0.10814914  0.78440937]
 [-1.80231532  4.46341643 -5.39775927 -0.39217013  2.9668893  -0.26094917]]",5599.379500315726,75.97730705559131,1.872964859008789,End
2,3,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2006.4311730426193, -152.1696010416172, 1, 0, 0, 0, 0, 0, 0)","[array([-0.08727,  0.     ])
 array([[-0.083092  , -0.00128828]], dtype=float32)
 array([[-0.05527534,  0.10789758]], dtype=float32)
 array([[-0.04531841,  0.1176987 ]], dtype=float32)
 array([[-0.0015303 , -0.00091241]], dtype=float32)]","[[ 1.24129765 -0.54805954  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [ 0.51276731  0.17098069 -0.38782745 -1.5361815   0.05360092 -0.23508386]
 [-0.46966903  0.45858732 -1.13080177 -2.10399091  0.13008688  1.11737774]
 [-1.57611844  0.57058893 -1.26079764 -0.98400568 -0.26118475 -0.9151311 ]
 [-1.80242527  1.07619655 -2.93978965 -0.4565691   2.68577988 -0.05939279]]",2907.447301788443,10.740009187154127,1.747323989868164,End
3,4,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2020.5228830770452, -344.04994443246625, 1, 0, 0, 0, 0, 0, 0)","[array([-0.01745   ,  0.12684497])
 array([[-0.02562251, -0.00445294]], dtype=float32)
 array([[-0.07777063, -0.00141417]], dtype=float32)
 array([[-0.02822208,  0.07279722]], dtype=float32)]","[[ 1.26267481 -1.89302672  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [ 0.01623806 -0.4364715  -1.72385643 -0.96712175  1.10125664 -0.11891646]
 [-0.75233251  0.16844524 -0.40760004 -1.48925103  0.68495931 -0.18763651]
 [-1.80239827  1.06839541 -2.10883049 -0.42461221  0.70754503 -1.04604495]]",460.4264730690188,10.589761715052719,0.8168158531188965,End
4,5,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2291.5815635831136, 118.14510667975344, 1, 0, 0, 0, 0, 0, 0)","[array([-0.03491   ,  0.15855621])
 array([[-0.04161247,  0.1741853 ]], dtype=float32)
 array([[-0.04509465,  0.16776985]], dtype=float32)
 array([[-2.121340e-03, -9.609666e-05]], dtype=float32)]","[[ 1.67387157  1.34668592  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [ 0.50780406  1.01615398  0.13639957 -2.25779209 -0.98006848  1.94459665]
 [-0.57696458  0.82988766  0.40018037 -1.48797227  0.16672337  0.41963214]
 [-1.80240196  8.42618184 -5.80551902 -0.36943075  3.23943774 -0.26069218]]",9584.651712377654,152.29951522997794,2.139275550842285,End
5,6,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2268.7553339765595, -198.85775115321374, 1, 0, 0, 0, 0, 0, 0)","[array([-0.10472,  0.     ])
 array([[-0.09126972, -0.00189022]], dtype=float32)
 array([[-0.06990366,  0.00701757]], dtype=float32)
 array([[-0.05092387,  0.15116636]], dtype=float32)
 array([[-0.0028266 ,  0.00118691]], dtype=float32)]","[[ 1.63924411 -0.87531573  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [ 0.94360099 -0.16479953 -0.30316994 -1.62698087  0.10202436 -0.1912489 ]
 [ 0.15424726  0.53600334 -0.16626196 -1.53115559  1.33174169  0.19160899]
 [-0.8772342   0.68093239 -1.8653711  -0.24124677  1.36671058 -1.63021574]
 [-1.80240797  4.32365988 -5.22948653 -0.39775775  2.73944332 -0.26444955]]",3462.4284766490755,73.2856177988693,1.5668091773986816,End
6,7,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2041.6677895775872, -1.325823819294248, 1, 0, 0, 0, 0, 0, 0)","[array([-0.06981,  0.     ])
 array([[-0.0429997 ,  0.11922527]], dtype=float32)
 array([[-0.05523769,  0.14938587]], dtype=float32)
 array([[-0.00401743, -0.00068962]], dtype=float32)]","[[ 1.29475169  0.50926569  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [ 0.17958142  0.76450865 -0.79163255 -0.86310394  0.11147504 -0.10593855]
 [-0.8424674   0.67314019 -1.33128456 -0.95003653 -0.31367565 -1.26456435]
 [-1.80237367  4.104773   -5.09938458 -0.43999152  2.58102224 -0.27660383]]",4887.025213485136,69.06989293994582,1.6147139072418213,End
7,8,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2048.8044995165214, -376.08766225031184, 1, 0, 0, 0, 0, 0, 0)","[array([-0.08727,  0.     ])
 array([[-0.02299629, -0.0043642 ]], dtype=float32)
 array([[-0.07789762, -0.00156243]], dtype=float32)
 array([[-0.03190829,  0.08645899]], dtype=float32)]","[[ 1.3055781  -2.11759208  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [ 0.00252596 -0.50887856 -1.7482657  -0.93176114  1.0402768  -0.09604289]
 [-0.76472962  0.09494881 -0.43459197 -1.49152901  0.69826588 -0.19816661]
 [-1.80240218  0.80362056 -2.02389781 -1.76616641  0.02195332  0.94820811]]",666.5936311933083,5.49024268413288,0.945502758026123,End
8,9,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2237.394749128388, -127.03880205995256, 1, 0, 0, 0, 0, 0, 0)","[array([-0.08727,  0.     ])
 array([[-0.08163053, -0.00110195]], dtype=float32)
 array([[-0.05469026,  0.09680877]], dtype=float32)
 array([[-0.05087375,  0.15464365]], dtype=float32)
 array([[-0.00230448, -0.00082675]], dtype=float32)]","[[ 1.59167002 -0.37190757  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [ 0.85553363  0.35057271 -0.40765698 -1.51796571  0.04874033 -0.24733946]
 [-0.12266454  0.71095181 -1.04520565 -1.60082428 -0.02859101 -0.11018038]
 [-1.19210427  0.50094248 -1.32562277 -0.82505835 -0.35605524 -1.28596877]
 [-1.80243691  2.7601339  -5.07567215 -0.37784519  3.14368364 -0.24348   ]]",4539.016429714214,43.17236493464443,1.6675381660461426,End
9,10,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2137.8812328150416, -653.9287381828805, 1, 0, 0, 0, 0, 0, 0)","[array([-0.01745,  0.     ])
 array([[-0.0126176 ,  0.03821637]], dtype=float32)
 array([[-0.08607683, -0.00287618]], dtype=float32)
 array([[-0.04103287,  0.11348794]], dtype=float32)]","[[ 1.44070775 -4.06509291  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [-0.18992162 -0.94410661 -2.94241336 -0.50614204  0.78562021 -0.60987359]
 [-0.69324082 -0.44365905 -0.80732019 -1.46704816  1.03658052 -0.63740791]
 [-1.80243953 -0.22987966 -1.01673186 -1.72430718 -0.3091054   0.41981585]]",1531.798023821948,14.41480417015387,1.6246201992034912,End
