,path_id,initial_state,final_state,h_actions,h_path,h_cost,h_distance,h_time,end_message
0,1,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2183.59990998254, -664.2863278647993, 1, 0, 0, 0, 0, 0, 0)","[array([-0.01745,  0.     ])
 array([[0.03156777, 0.03555904]], dtype=float32)]","[[ 1.51006311 -4.13769346  0.04184333 -0.13066902 -0.07222236 -0.24103227
   0.05236     0.        ]]",0.0,2282.407696329439,0.668168306350708,Error
1,2,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2044.2081375871876, 16.002588522432383, 1, 0, 0, 0, 0, 0, 0)","[array([-0.06981   ,  0.12684497])
 array([[-0.01848554,  0.17546773]], dtype=float32)
 array([[-0.05222408,  0.09094881]], dtype=float32)
 array([[0.014399  , 0.08856122]], dtype=float32)]","[[ 1.29860541  0.63072757  0.04184333 -0.13066902 -0.07222236 -0.24103227
   0.05236     0.        ]
 [-0.43454339  1.19328488 -3.53304256  0.56572874  0.09655548 -2.52691336
  -0.01848554  0.17546773]
 [-1.43511525  1.32712883 -0.6976828  -0.64454861 -1.23084456 -1.10376733
  -0.05222408  0.09094881]]",5910.189839688679,268.2264698168918,3.3472402095794678,Error
2,3,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2006.4311730426193, -152.1696010416172, 1, 0, 0, 0, 0, 0, 0)","[array([-0.08727,  0.     ])
 array([[-0.05219209, -0.00094292]], dtype=float32)
 array([[-0.06057932,  0.08214935]], dtype=float32)
 array([[-0.01698642,  0.09825937]], dtype=float32)]","[[ 1.24129765e+00 -5.48059540e-01  4.18433258e-02 -1.30669025e-01
  -7.22223577e-02 -2.41032274e-01  5.23600000e-02  0.00000000e+00]
 [ 3.27826204e-01  3.06798356e-01 -8.67174854e-01 -1.23479131e+00
   5.69309071e-01 -2.41094730e-01 -5.21920919e-02 -9.42915678e-04]
 [-6.05388180e-01  6.99088998e-01 -8.64569054e-01 -1.18335419e+00
   7.56144401e-02 -2.45113619e-01 -6.05793223e-02  8.21493492e-02]]",641.5467320546145,789.526032464879,2.4890682697296143,End
3,4,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2020.5228830770452, -344.04994443246625, 1, 0, 0, 0, 0, 0, 0)","[array([-0.01745   ,  0.12684497])
 array([[-0.01799259,  0.00317291]], dtype=float32)
 array([[-0.06927206,  0.04678706]], dtype=float32)
 array([[0.01225489, 0.1206917 ]], dtype=float32)]","[[ 1.26267481 -1.89302672  0.04184333 -0.13066902 -0.07222236 -0.24103227
   0.05236     0.        ]
 [-0.19540977  0.35782329 -2.45285408 -0.76233591  0.52928695 -0.31190334
  -0.01799259  0.00317291]
 [-1.02215947  0.77577046 -0.28739033 -1.81760218  0.39915058  0.52074258
  -0.06927206  0.04678706]]",216.38162043525278,515.6797008751645,2.1988229751586914,Error
4,5,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2291.5815635831136, 118.14510667975344, 1, 0, 0, 0, 0, 0, 0)","[array([-0.03491   ,  0.15855621])
 array([[-0.00573318,  0.22619659]], dtype=float32)
 array([[0.02265588, 0.40355965]], dtype=float32)]","[[ 1.67387157e+00  1.34668592e+00  4.18433258e-02 -1.30669025e-01
  -7.22223577e-02 -2.41032274e-01  5.23600000e-02  0.00000000e+00]
 [-1.08653243e+00  7.56010019e+00 -6.51967040e+00 -9.02552733e-01
   1.86814021e-01 -4.86821968e-01 -5.73318452e-03  2.26196587e-01]]",10947.787798847015,1109.917062876674,6.160367488861084,Error
5,6,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2268.7553339765595, -198.85775115321374, 1, 0, 0, 0, 0, 0, 0)","[array([-0.10472,  0.     ])
 array([[-0.04642804, -0.00799167]], dtype=float32)
 array([[-0.08685794,  0.0300504 ]], dtype=float32)
 array([[-0.02768195,  0.15522966]], dtype=float32)
 array([[0.00855324, 0.01634968]], dtype=float32)]","[[ 1.63924411 -0.87531573  0.04184333 -0.13066902 -0.07222236 -0.24103227
   0.05236     0.        ]
 [ 0.68018269  0.08021929 -1.04802023 -1.14900814  1.24189243 -0.26179196
  -0.04642804 -0.00799167]
 [-0.06001197  0.68487696 -0.4588453  -1.2682215   0.33447365 -0.81560756
  -0.08685794  0.0300504 ]
 [-1.53551896  0.79385111 -2.33993971 -2.03993686 -1.14157007  1.13816238
  -0.02768195  0.15522966]]",3723.938038275948,180.2982576278695,2.507153034210205,Error
6,7,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2041.6677895775872, -1.325823819294248, 1, 0, 0, 0, 0, 0, 0)","[array([-0.06981,  0.     ])
 array([[-0.02300718,  0.1561591 ]], dtype=float32)
 array([[-0.05386503,  0.0531204 ]], dtype=float32)
 array([[0.03408224, 0.14536306]], dtype=float32)]","[[ 1.29475169  0.50926569  0.04184333 -0.13066902 -0.07222236 -0.24103227
   0.05236     0.        ]
 [-0.2685193   1.07382044 -3.18516008 -0.59121874 -0.08963992 -0.38737749
  -0.02300718  0.1561591 ]
 [-1.21422858  1.44628275 -0.57485548 -1.16525366 -0.19930035 -0.16286102
  -0.05386503  0.0531204 ]]",3843.4921228273265,409.7274882001517,2.3902244567871094,Error
7,8,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2048.8044995165214, -376.08766225031184, 1, 0, 0, 0, 0, 0, 0)","[array([-0.08727,  0.     ])
 array([[-0.01212897,  0.00687657]], dtype=float32)
 array([[-0.0254446 ,  0.12216723]], dtype=float32)
 array([[0.04491974, 0.05519795]], dtype=float32)]","[[ 1.30557810e+00 -2.11759208e+00  4.18433258e-02 -1.30669025e-01
  -7.22223577e-02 -2.41032274e-01  5.23600000e-02  0.00000000e+00]
 [-3.03101737e-01  1.16260997e+00 -2.70665001e+00 -7.51814783e-01
   8.17942646e-01 -9.46579676e-02 -1.21289734e-02  6.87656552e-03]
 [-1.79662494e+00  1.30630007e+00 -2.00091592e+00 -1.82133854e-03
  -1.43400162e-02 -1.38179629e+00 -2.54446007e-02  1.22167230e-01]]",1835.6280044322102,112.44933299700922,1.3957958221435547,Error
8,9,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2237.394749128388, -127.03880205995256, 1, 0, 0, 0, 0, 0, 0)","[array([-0.08727,  0.     ])
 array([[-0.05524498,  0.00402948]], dtype=float32)
 array([[-0.06308026,  0.10429201]], dtype=float32)
 array([[-0.03190899,  0.11252998]], dtype=float32)
 array([[0.02588655, 0.05968563]], dtype=float32)]","[[ 1.59167002 -0.37190757  0.04184333 -0.13066902 -0.07222236 -0.24103227
   0.05236     0.        ]
 [ 0.70848513  0.46258056 -0.92492035 -1.25915256  0.78859566 -0.29042247
  -0.05524498  0.00402948]
 [-0.23216355  0.70773762 -0.83789848 -0.83499491 -0.62177045 -1.21982464
  -0.06308026  0.10429201]
 [-1.5181699   1.10780407 -1.83353133 -1.10993386 -0.62507122 -0.52555076
  -0.03190899  0.11252998]]",2587.793963823136,205.39610872775899,2.475712537765503,Error
9,10,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2137.8812328150416, -653.9287381828805, 1, 0, 0, 0, 0, 0, 0)","[array([-0.01745,  0.     ])
 array([[0.03043226, 0.03479478]], dtype=float32)]","[[ 1.44070775 -4.06509291  0.04184333 -0.13066902 -0.07222236 -0.24103227
   0.05236     0.        ]]",0.0,2235.6562705935403,0.3875412940979004,Error
